STORE_CODE;STORE_NAME;STORE_DISCOUNT;STORE_TYPE_CODE;STORE_TYPE_NAME;MNGR_EMP_NR;SALES_REGION_CODE_1;SALES_REGION_CODE_2;EXTRACT_DATE
4;"Store 4";20;M;"Medium Store";44;2;2;"2022-11-02 00:00:00.000000"
12;"Store 12";20;S;"Small Store";32;2;2;"2022-11-02 00:00:00.000000"
20;"Store 20";20;S;"Small Store";20;2;2;"2022-11-02 00:00:00.000000"
17;"Store 17";5;L;"Large Store";49;3;3;"2022-11-02 00:00:00.000000"
14;"Store 14";30;M;"Medium Store";29;4;1;"2022-11-02 00:00:00.000000"
16;"Store 16";0;M;"Medium Store";26;2;2;"2022-11-02 00:00:00.000000"
23;"Store 23";35;S;"Small Store";40;1;1;"2022-11-05 00:00:00.000000"
10;"Store 10";10;S;"Small Store";35;4;4;"2022-11-02 00:00:00.000000"
2;"Store 2";10;S;"Small Store";47;4;4;"2022-11-02 00:00:00.000000"
6;"Store 6";30;M;"Medium Store";41;4;4;"2022-11-02 00:00:00.000000"
18;"Store 18";10;L;"Large Store";23;4;4;"2022-11-02 00:00:00.000000"
22;"Store 22";30;S;"Small Store";17;4;4;"2022-11-04 00:00:00.000000"
13;"Store 13";25;S;"Small Store";6;3;3;"2022-11-02 00:00:00.000000"
19;"Store 19";15;F;"Flagship Store";46;1;1;"2022-11-02 00:00:00.000000"
3;"Store 3";15;S;"Small Store";21;1;1;"2022-11-02 00:00:00.000000"
8;"Store 8";0;L;"Large Store";38;2;2;"2022-11-02 00:00:00.000000"
24;"Store 24";0;M;"Medium Store";14;2;2;"2022-11-06 00:00:00.000000"
5;"Store 5";25;M;"Medium Store";18;3;3;"2022-11-02 00:00:00.000000"
21;"Store 21";25;S;"Small Store";43;3;4;"2022-11-03 00:00:00.000000"
1;"Store 1";5;S;"Small Store";24;3;3;"2022-11-02 00:00:00.000000"
9;"Store 9";5;F;"Flagship Store";12;3;3;"2022-11-02 00:00:00.000000"
15;"Store 15";35;M;"Medium Store";3;1;1;"2022-11-02 00:00:00.000000"
7;"Store 7";35;L;"Large Store";15;1;2;"2022-11-02 00:00:00.000000"
11;"Store 11";15;S;"Small Store";9;1;1;"2022-11-02 00:00:00.000000"
